date,id,area
2022-04-03 14:33:28,1648989208,138166.94064694
2022-04-03 18:46:15,1649004375,138166.94064694
2022-04-03 18:59:26,1649005166,138799.66503575
2022-04-04 10:01:41,1649059301,138799.66503575
2022-04-04 10:04:10,1649059450,142289.31130201
2022-04-04 11:01:48,1649062908,142289.31130201
2022-04-04 11:12:14,1649063534,142584.16924431
2022-04-04 21:03:00,1649098980,140217.95557982998
2022-04-05 08:59:49,1649141989,140552.68079639002
2022-04-05 21:40:29,1649187629,140446.75259456
2022-04-05 22:14:26,1649189666,140522.94398054
2022-04-06 07:46:51,1649224011,140976.96597552
2022-04-06 07:55:33,1649224533,140622.57765173
2022-04-06 20:15:56,1649268956,140622.57765173
2022-04-06 20:18:26,1649269106,140540.66659426002
2022-04-07 10:02:25,1649318545,140540.66659426002
2022-04-07 17:39:11,1649345951,140790.21111539
2022-04-07 17:41:15,1649346075,143872.93659735
2022-04-07 17:57:14,1649347034,143872.93659735
2022-04-07 21:10:58,1649358658,143872.93659735
2022-04-08 00:04:24,1649369064,146115.77918692
2022-04-08 22:54:22,1649451262,146115.77918692
2022-04-09 10:16:22,1649492182,146122.85840427
2022-04-09 17:52:44,1649519564,145688.52200171
2022-04-09 19:07:54,1649524074,145680.4882247
2022-04-09 19:18:49,1649524729,145680.4882247
2022-04-09 22:15:32,1649535332,145680.4882247
2022-04-10 11:10:05,1649581805,145752.66638374
2022-04-10 20:49:21,1649616561,145752.66638374
2022-04-11 23:34:33,1649712873,145752.66638374
2022-04-12 21:43:00,1649792580,146219.6955745
2022-04-14 22:58:23,1649969903,146194.61900515
2022-04-15 23:23:42,1650057822,151691.76303304
2022-04-16 16:25:21,1650119121,151537.88911313002
2022-04-16 18:00:19,1650124819,156930.89920318
2022-04-16 19:06:55,1650128815,157478.37296793
2022-04-16 19:07:04,1650128824,157486.91901444
2022-04-17 19:37:03,1650217023,157486.91901444
2022-04-17 19:38:04,1650217084,157721.24116467
2022-04-18 08:47:12,1650264432,157721.29530658
2022-04-18 09:42:05,1650267725,157736.67184682
2022-04-19 09:56:49,1650355009,157684.13526057
2022-04-19 17:54:35,1650383675,157683.3237987
2022-04-19 19:49:07,1650390547,159247.42453289998
2022-04-19 21:44:23,1650397463,159263.44101595003
2022-04-20 07:52:51,1650433971,159263.44101595003
2022-04-20 18:26:28,1650471988,159297.11524418
2022-04-21 09:49:46,1650527386,159347.28231488
2022-04-22 06:30:53,1650601853,159373.70216883998
2022-04-22 20:17:50,1650651470,159386.2000146
2022-04-22 21:55:36,1650657336,164198.6185985
2022-04-22 23:37:55,1650663475,164678.00363245
2022-04-23 22:52:36,1650747156,164807.65319286
2022-04-24 14:56:09,1650804969,169340.18979992002
2022-04-24 18:13:22,1650816802,169146.52715692003
2022-04-24 19:09:14,1650820154,169189.65262935997
2022-04-25 00:14:16,1650838456,169307.90975579
2022-04-25 00:15:41,1650838541,169307.90975579
2022-04-25 10:17:40,1650874660,169755.42097726002
2022-04-25 20:49:31,1650912571,170517.87259526
2022-04-26 22:58:40,1651006720,170694.77937421
2022-04-27 08:38:19,1651041499,171117.61073908999
